"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"2","Raymond Limited","RAYMOND","P&F | F.A","4.99%","607.6","1,01,665"
"7","Navkar Urbanstructure Ltd","NAVKARURB","P&F | F.A","3.68%","3.38","42,98,789"
"3","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","3.31%","297.85","31,745"
"8","Godha Cabcon and Insulation Ltd","GODHA","P&F | F.A","1.85%","0.55","3,84,42,389"
"1","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.37%","1509.5","6,95,066"
"6","Gujarat Lease Financing Limited","GLFL","P&F | F.A","0%","4.49","55"
"4","CP Capital Limited","CPCAP","P&F | F.A","-1.03%","201.6","13,802"
"5","Panache Digilife Ltd","PANACHE","P&F | F.A","-2.18%","181.9","18,099"
